post_id,title,price,neighborhood,map_address,street_address,latitude,longitude,data_accuracy,posted,updated,repost_dates,available,housing_type,bedrooms,bathrooms,laundry,parking,sqft,flooring,rent_period,app_fee,broker_fee,cats_ok,dogs_ok,no_smoking,furnished,wheelchair_access,AC,EV_charging,posting_body,images,url,typology,GEOID,poverty,race,white,black,asian,latinx,below25k,median_income,college,foreignborn,renteroccupied,last10yrs,vacancy,white_old,black_old,asian_old,latinx_old,below25k_old,median_income_old,college_old,foreignborn_old,renteroccupied_old,last10yrs_old,vacancy_old,professional,travel_time,new_residents,non_english,avg_rent,professional_old,travel_time_old,new_residents_old,non_english_old,avg_rent_old
7514910660,"3 bedroom Eaton, Indiana",780,"Eaton, Indiana",n state road 3 north,n state road 3 north,40.312886,-85.366516,5,2022-07-29 14:37,2022-08-03 13:28,[],2022-07-31,apartment,3,1.0,w/d hookups,off-street parking,NA,NA,monthly,NA,NA,NA,NA,NA,NA,NA,NA,NA,"['Lovely 3 bedroom 1 bath.', ' Completely renovated.', ' Beautiful back yard.', '  New Furnace  Has Ac  Does not include utilities.', ' Sorry No Pets  For more information, please text', 'show contact info', '.']","['https://images.craigslist.org/00h0h_2ZNVz4u2AiNz_07K0ak_600x450.jpg', 'https://images.craigslist.org/00G0G_7STAKcLxnGUz_07K0ak_600x450.jpg', 'https://images.craigslist.org/00404_6XbwGkdfbFkz_07K0ak_600x450.jpg', 'https://images.craigslist.org/00l0l_x82IrFzdd3z_07K0ak_600x450.jpg', 'https://images.craigslist.org/00s0s_chyOLkbhs0Gz_07K0ak_600x450.jpg', 'https://images.craigslist.org/00k0k_84vgisBYqG1z_07K0ak_600x450.jpg', 'https://images.craigslist.org/01414_leewJsTNE1Lz_07K0ak_600x450.jpg', 'https://images.craigslist.org/00i0i_8ChTpXDNwDOz_06K0ak_600x450.jpg', 'https://images.craigslist.org/00l0l_x82IrFzdd3z_07K0ak_600x450.jpg', 'https://images.craigslist.org/00d0d_3tHhfCBhORzz_07K0ak_600x450.jpg', 'https://images.craigslist.org/00S0S_6MhpSf5Wh31z_07K0ak_600x450.jpg', 'https://images.craigslist.org/00T0T_8JkRejiSrjqz_07K0ak_600x450.jpg']",https://muncie.craigslist.org/apa/d/eaton-bedroom-eaton-indiana/7514910660.html,NA,18035002602,nonpoor,white,99.6,1.0,0.0,3.4,6.6,55192.0,13.3,0.4,20.7,0.0,12.6,99.5,0.2,0.0,2.5,9.0,54204.5,12.0,0.4,20.0,3.0,11.3,48.900000000000006,25.5,25.1,0.7,640.0,42.9,23.6,21.3,3.6,591.43
7516844217,House for rent,1200,Redkey,NA,NA,40.3265,-85.162,22,2022-08-03 12:40,NA,[],2022-08-03,apartment,3,1.5,w/d in unit,attached garage,1100,NA,monthly,NA,NA,True,True,True,NA,NA,True,NA,"['11430 W SR 28, Redkey, IN, 47373', '3 Bed - 1.5 Bath                  $1,200.00/moSq', 'Footage: 1,100                 $1,200.00/depYear built: 1964', 'Array', 'This is a beautiful 3 (could be 4) bedroom, 1.5 bath house just outside of Albany, IN.', 'It features a full semi-finished basement, a one car attached garage, and a back porch overlooking the large backyard.', 'ALL UTILITIES INCLUDED - as well as lawncare and snow removal.', '**Move in first week of August!', '**', 'Property Features:', 'ALL UTILITIES INCLUDED', 'Snow Removal', 'Lawn Care', 'Section 8 accepted', 'Pets allowed - with pet fees.', 'Attached Garage', 'Central Air', 'Stove', 'Fridge']","['https://images.craigslist.org/00U0U_205zsdPU1Xiz_0jm0ew_600x450.jpg', 'https://images.craigslist.org/00101_h1RXsJbTS4ez_0jm0ew_600x450.jpg', 'https://images.craigslist.org/00606_1yaMmUo0LMbz_0jm0ew_600x450.jpg', 'https://images.craigslist.org/00r0r_8W8umjbp9jQz_0jm0ew_600x450.jpg', 'https://images.craigslist.org/00O0O_klhhCb9RtLyz_0jm0ew_600x450.jpg', 'https://images.craigslist.org/00T0T_6Ppf9TYB9abz_0jm0ew_600x450.jpg', 'https://images.craigslist.org/00505_hOlZjSGbAdFz_0jm0ew_600x450.jpg', 'https://images.craigslist.org/00h0h_lXnpgNITouNz_0jm0ew_600x450.jpg']",https://muncie.craigslist.org/apa/d/redkey-house-for-rent/7516844217.html,NA,18075963200,nonpoor,white,95.5,0.0,0.9,5.2,14.8,47463.0,17.5,3.9,20.8,2.0,7.6,98.0,0.9,1.3,0.7,7.6,48166.439999999995,11.7,1.2,20.1,5.0,13.6,44.7,21.8,23.3,4.6,623.0,43.7,24.2,22.2,0.8,562.87
2996078806,One Bedroom - All Utilities Included,655,"New Castle, Indiana",1559 Broad Street near 16th Street,1559 Broad Street ,39.931208,-85.366056,10,2022-07-05 07:40,2022-08-02 20:05,['2022-07-05 07:40'],2022-07-27,apartment,1,1.0,no laundry on site,off-street parking,800,NA,monthly,NA,NA,NA,NA,NA,NA,NA,True,NA,"['All Utilities included: One Bedroom, living room, dining room.', 'Upstairs apartment, move in condition.', ' Stove, refrigerator, air conditioning.', 'Full time maintenance; 24-hour emergency repair service.', 'No Application fees.', 'Located in downtown New Castle, Indiana.', 'Off street parking.', 'Five minutes to grocery stores and two convenience stores.', 'Tenant pays $12.00 monthly trash fee.', ' $250 Deposit.', 'Move in ready.', ' Call', 'show contact info']","['https://images.craigslist.org/01414_bsyJ7Ue58tPz_0CI0lP_600x450.jpg', 'https://images.craigslist.org/00I0I_vxVVfdN0S0z_0CI0lP_600x450.jpg', 'https://images.craigslist.org/00G0G_6QWPfQ1apARz_0CI0lP_600x450.jpg', 'https://images.craigslist.org/00P0P_13PF250ulAqz_0CI0lP_600x450.jpg', 'https://images.craigslist.org/00505_2iX1aeFQPVAz_0CI0lP_600x450.jpg', 'https://images.craigslist.org/00p0p_6ZoPWkiy4F4z_0CI0lP_600x450.jpg', 'https://images.craigslist.org/00l0l_hB7GnBMoDysz_0CI0lP_600x450.jpg', 'https://images.craigslist.org/00606_TE9qZo3x0Gz_0CI0lP_600x450.jpg', 'https://images.craigslist.org/01717_3BakZgsBZh6z_0CI0lP_600x450.jpg', 'https://images.craigslist.org/00l0l_gIkIBln9SjMz_0CI0lP_600x450.jpg', 'https://images.craigslist.org/00808_kcAF68UaOujz_0CI0lP_600x450.jpg', 'https://images.craigslist.org/00d0d_cRcLq8TWcUuz_0CI0lP_600x450.jpg']",https://muncie.craigslist.org/apa/d/new-castle-one-bedroom-all-utilities/7504856613.html,NA,18065976300,nonpoor,white,93.7,11.2,0.0,2.0,20.3,22301.0,3.5,0.0,53.5,0.0,20.3,97.7,2.7,0.0,0.0,10.9,26415.62,5.4,0.0,48.4,6.6,19.1,45.2,24.3,41.7,0.0,669.0,42.6,23.6,35.6,1.1,500.98999999999995
7499887504,1 bedroom ready today!,875,"New Castle, IN.",S. Memorial Dr.,S. Memorial Dr.,39.914024,-85.38463,20,2022-06-22 16:06,2022-06-22 16:06,[],2022-06-22,apartment,1,1.0,w/d hookups,off-street parking,576,NA,monthly,NA,NA,True,True,NA,NA,NA,NA,NA,"['At Beckford Place Apartments, $948 includes water, sewer, and trash.', ""You'll enjoy a laundry room with attached attic storage, a spacious bedroom with a private patio, and a large living space."", 'The kitchens are fully equipped with appliances and garbage disposal.', 'Apartment amenities include air conditioning, mounted bookshelves or breakfast bars, and ceiling fans to help keep your home at an optimal temperature for your comfort.', 'The location of Beckford Place Apartments is ideal as we have grocery stores and shopping within three minutes of the community.', 'The apartments are single story, so you don’t have to worry about lugging groceries up stairs or noisy upstairs neighbors.', 'The community is also pet friendly and welcomes furry companions of all sizes.', 'Call us today for more information!', '$75 application fee per adult resident covers credit review, income verification and fraudulent document alert services, landlord references, identity confirmation process, and national criminal and sex offender registry checks', 'Floor Plan Amenities:', '* Storm Doors', '* Private Patios', '* Storage Space', '* Air Conditioning', '* Disposal', 'Property Amenities:', '* Ranch Style/Single Story Living', '* On-site Management', '* Close to restaurants and shopping', '* Laundry', '* 24/7 Emergency Maintenance', 'To do our part and mitigate the risk of spread of COVID-19, our offices will be available by phone, email, and appointment only.', 'You can apply online at www .', 'beckfordPlaceByElon .', 'com today.', 'Browse the virtual tours and new videos are being added as quickly as we can!', 'CALL TODAY!', '7 6 5 - 3 8 8 - 9 0 3 6', 'Beckford Place Apartments', '2900 S. Memorial Dr.', 'New Castle, IN. 47362', 'EQUAL HOUSING OPPORTUNITY']","['https://images.craigslist.org/00s0s_aV2xLdrYkThz_05r07g_600x450.jpg', 'https://images.craigslist.org/00U0U_aWVUG9VV7qCz_09G07g_600x450.jpg', 'https://images.craigslist.org/00r0r_g6pIFn52itfz_05s07g_600x450.jpg', 'https://images.craigslist.org/00A0A_5YnwATpcXhiz_05102B_600x450.jpg', 'https://images.craigslist.org/00A0A_5WjJyKA1bw1z_05r07g_600x450.jpg', 'https://images.craigslist.org/00a0a_fCRoAurcjBfz_04E035_600x450.jpg', 'https://images.craigslist.org/00B0B_eowv0RGws2kz_0lM0t2_600x450.jpg', 'https://images.craigslist.org/00A0A_3UNi5CWSHIzz_0CI0t2_600x450.jpg', 'https://images.craigslist.org/00e0e_d6EJXLixa3Vz_0CI0t2_600x450.jpg', 'https://images.craigslist.org/00L0L_epESGJubggxz_0CI0t2_600x450.jpg', 'https://images.craigslist.org/00v0v_dDYMSiDY4Bgz_0CI0t2_600x450.jpg', 'https://images.craigslist.org/00j0j_lgnzj0COwwRz_0CI0t2_600x450.jpg', 'https://images.craigslist.org/00d0d_fXSH1eYCF0nz_03I04E_600x450.jpg', 'https://images.craigslist.org/00404_4Bmb79cfgZuz_09G06s_600x450.jpg', 'https://images.craigslist.org/00v0v_7ngZQCUEtlVz_09k06U_600x450.jpg', 'https://images.craigslist.org/00M0M_hkqmBFUagvFz_0iH0oc_600x450.jpg', 'https://images.craigslist.org/00i0i_itnRGUii0mjz_04K07g_600x450.jpg', 'https://images.craigslist.org/00O0O_hXJgiv68Xutz_0lM0t2_600x450.jpg']",https://muncie.craigslist.org/apa/d/new-castle-bedroom-ready-today/7499887504.html,,18065976400,nonpoor,white,93.5,5.3,0.0,1.2,9.4,51889.0,23.7,0.5,22.6,1.3,9.1,99.6,0.4,0.0,1.1,10.4,42924.49,16.4,0.1,30.5,3.4,9.5,62.3,21.1,32.9,1.9,737.0,62.7,23.0,33.2,1.2,800.87
7517781397,Reduced upgraded 1 bedroom at Beckford Place ready now!!,850,"New Castle, IN.",S. Memorial Dr.,S. Memorial Dr.,39.914024,-85.38463,20,2022-08-05 16:14,NA,[],2022-08-05,apartment,1,1.0,w/d hookups,off-street parking,576,NA,monthly,NA,NA,True,True,NA,NA,NA,NA,NA,"['At Beckford Place Apartments, $923 includes water, sewer, and trash.', ""You'll enjoy a laundry room with attached attic storage, a spacious bedroom with a private patio, and a large living space."", 'The kitchens are fully equipped with appliances and garbage disposal.', 'Apartment amenities include air conditioning, mounted bookshelves or breakfast bars, and ceiling fans to help keep your home at an optimal temperature for your comfort.', 'The location of Beckford Place Apartments is ideal as we have grocery stores and shopping within three minutes of the community.', 'The apartments are single story, so you don’t have to worry about lugging groceries up stairs or noisy upstairs neighbors.', 'The community is also pet friendly and welcomes furry companions of all sizes.', 'Call us today for more information!', 'You can also email at <URL>', '$75 application fee per adult resident covers credit review, income verification and fraudulent document alert services, landlord references, identity confirmation process, and national criminal and sex offender registry checks', 'Floor Plan Amenities:', '* Storm Doors', '* Private Patios', '* Storage Space', '* Air Conditioning', '* Disposal', 'Property Amenities:', '* Ranch Style/Single Story Living', '* On-site Management', '* Close to restaurants and shopping', '* Laundry', '* 24/7 Emergency Maintenance']","['https://images.craigslist.org/00I0I_g5yGWyj03bqz_0oS0g1_600x450.jpg', 'https://images.craigslist.org/00v0v_7ngZQCUEtlVz_09k06U_600x450.jpg', 'https://images.craigslist.org/00i0i_itnRGUii0mjz_04K07g_600x450.jpg', 'https://images.craigslist.org/00g0g_j5hQQKpXJ1wz_0ak05O_600x450.jpg', 'https://images.craigslist.org/00B0B_eowv0RGws2kz_0lM0t2_600x450.jpg', 'https://images.craigslist.org/00A0A_3UNi5CWSHIzz_0CI0t2_600x450.jpg', 'https://images.craigslist.org/00e0e_d6EJXLixa3Vz_0CI0t2_600x450.jpg', 'https://images.craigslist.org/00L0L_epESGJubggxz_0CI0t2_600x450.jpg', 'https://images.craigslist.org/00v0v_dDYMSiDY4Bgz_0CI0t2_600x450.jpg', 'https://images.craigslist.org/00j0j_lgnzj0COwwRz_0CI0t2_600x450.jpg', 'https://images.craigslist.org/00404_4Bmb79cfgZuz_09G06s_600x450.jpg', 'https://images.craigslist.org/00O0O_hXJgiv68Xutz_0lM0t2_600x450.jpg', 'https://images.craigslist.org/00X0X_afcuhzz1wVVz_09G06r_600x450.jpg', 'https://images.craigslist.org/00N0N_735M7aGrTNNz_0z70t2_600x450.jpg', 'https://images.craigslist.org/01212_yMpCQISogCz_08406B_600x450.jpg', 'https://images.craigslist.org/00a0a_JpDbYjXSWtz_0fu0bC_600x450.jpg', 'https://images.craigslist.org/00n0n_1Q6c5Xvkve6z_07g07g_600x450.jpg', 'https://images.craigslist.org/00q0q_ieaYRuRtX7Qz_0kE0bC_600x450.jpg', 'https://images.craigslist.org/00D0D_4EbNhRrcXpSz_0kE0bC_600x450.jpg', 'https://images.craigslist.org/01616_cezL18ONPO1z_0kE0bC_600x450.jpg', 'https://images.craigslist.org/01616_aEid8W4Ylqpz_0kE0bC_600x450.jpg', 'https://images.craigslist.org/00A0A_5YnwATpcXhiz_05102B_600x450.jpg', 'https://images.craigslist.org/00K0K_eSYCkaMVx5xz_03D03D_600x450.jpg', 'https://images.craigslist.org/00M0M_hkqmBFUagvFz_0iH0oc_600x450.jpg']",https://muncie.craigslist.org/apa/d/new-castle-reduced-upgraded-bedroom-at/7517781397.html,,18065976400,nonpoor,white,93.5,5.3,0.0,1.2,9.4,51889.0,23.7,0.5,22.6,1.3,9.1,99.6,0.4,0.0,1.1,10.4,42924.49,16.4,0.1,30.5,3.4,9.5,62.3,21.1,32.9,1.9,737.0,62.7,23.0,33.2,1.2,800.87
7516283953,Beautiful Move-In Ready 3 Bed 2 Bath Home,1400,Elwood,NA,NA,40.2803,-85.8391,22,2022-08-02 02:54,NA,[],NA,apartment,3,2.0,w/d in unit,attached garage,NA,NA,monthly,NA,NA,True,True,NA,NA,NA,True,NA,"['Owner Financing Only!', 'For Sale, Not for Rent! Own your dream home instead of paying rent!', 'Beautifully remodeled 3 Bed 2 Bath ranch has beautiful views overlooking Big Duck creek and tucked under enormous mature trees.', 'Has a gorgeous, large stone fireplace.', 'Has oversized 2 car garage.', 'Den could be converted into office or 4th bedroom.', '- Owner Financing Available.', 'No Banks Needed.', 'Bad Credit OK', '- We accept down payments below 20%', '- Monthly Payment: Roughly $1,400', 'Come see this beautiful house and make it your dream home!']","['https://images.craigslist.org/01515_bpL0ysLPHjkz_0gw09i_600x450.jpg', 'https://images.craigslist.org/00909_1KGz4efGnvlz_0jr0eA_600x450.jpg', 'https://images.craigslist.org/00h0h_1z4CqIQsHywz_0gw09i_600x450.jpg', 'https://images.craigslist.org/00404_60oN1ZnIqM8z_0aW0eA_600x450.jpg', 'https://images.craigslist.org/00z0z_l20LdBrmxXMz_0aW0eA_600x450.jpg', 'https://images.craigslist.org/00F0F_dDnmoDRlGJ2z_0gw09i_600x450.jpg', 'https://images.craigslist.org/00202_gmE80QAZgMAz_0r90eA_600x450.jpg', 'https://images.craigslist.org/01515_dGZKJO4O5JKz_0aW0eA_600x450.jpg', 'https://images.craigslist.org/00T0T_2RVxsQpUQngz_0gw09i_600x450.jpg', 'https://images.craigslist.org/00U0U_kWIDzNsqOWJz_0gw09i_600x450.jpg', 'https://images.craigslist.org/00606_j17EHDuWksFz_0aW0eA_600x450.jpg', 'https://images.craigslist.org/00d0d_cW2izn2ynGjz_0aW0eA_600x450.jpg', 'https://images.craigslist.org/00v0v_fmFkw8D6GFLz_0jr0eA_600x450.jpg', 'https://images.craigslist.org/00f0f_10eOgH452ydz_0aW0eA_600x450.jpg', 'https://images.craigslist.org/00O0O_9nQAiBLqcIfz_0aW0eA_600x450.jpg', 'https://images.craigslist.org/00z0z_euiqCT30EFLz_0ph0eA_600x450.jpg', 'https://images.craigslist.org/00T0T_itS4zKCW8Xhz_0aW0eA_600x450.jpg']",https://muncie.craigslist.org/apa/d/elwood-beautiful-move-in-ready-bed-bath/7516283953.html,NA,18095010200,nonpoor,white,97.7,1.4,0.3,4.5,13.8,43656.0,7.8,0.9,33.9,4.6,13.5,98.5,0.2,0.0,3.5,14.2,40300.54,5.9,0.8,28.4,6.0,14.4,31.9,25.1,33.9,3.3,704.0,42.3,25.1,31.6,1.1,715.1899999999999
7508241802,1 & 2 bedroom apartments for rent,800,"Anderson, IN",1312 West 8th Street,1312 West 8th Street,40.10792,-85.695568,10,2022-07-13 11:10,NA,[],2022-07-29,apartment,1,1.0,laundry in bldg,off-street parking,750,NA,monthly,$40 application fee for all persons 18 years and older,NA,True,True,True,NA,NA,True,NA,"['Giant Oaks Apartments, located in Anderson, IN has 1 & 2 bedroom apartments available for rent for July and August move in dates', 'Apply online at <URL>', '$40 application fee for all person 18 years and older.', ' Credit, criminal, landlord history checked and require valid government issued photo ID and proof of income meeting 2.5xs the monthly rent to qualify.']","['https://images.craigslist.org/00D0D_7c3SvRTJirUz_0CI0pK_600x450.jpg', 'https://images.craigslist.org/00t0t_4SqUH314bqIz_0CI0pK_600x450.jpg', 'https://images.craigslist.org/00101_9gLtzsRpTXgz_0CI0pK_600x450.jpg', 'https://images.craigslist.org/00c0c_8PlVcJaVZBFz_0CI0pK_600x450.jpg', 'https://images.craigslist.org/00Y0Y_2njfGy9Ie8Hz_0CI0pK_600x450.jpg', 'https://images.craigslist.org/00Z0Z_iLDf4aTdkKlz_0CI0t2_600x450.jpg', 'https://images.craigslist.org/01111_aFlHpskaVylz_0lM0t2_600x450.jpg', 'https://images.craigslist.org/00V0V_7Jzgj7IfB5gz_0lM0t2_600x450.jpg', 'https://images.craigslist.org/00X0X_fweUAVOECVqz_0lM0t2_600x450.jpg', 'https://images.craigslist.org/00H0H_VijauJTEj2z_0lM0t2_600x450.jpg', 'https://images.craigslist.org/00c0c_g7lFrRrOJAnz_0ak07K_600x450.jpg', 'https://images.craigslist.org/00H0H_e8KeWu3yS7ez_0ak0ak_600x450.jpg', 'https://images.craigslist.org/00B0B_13DQmszfckBz_0CI0pO_600x450.jpg', 'https://images.craigslist.org/00606_jat1vhaIYpVz_0CI0t2_600x450.jpg']",https://muncie.craigslist.org/apa/d/anderson-bedroom-apartments-for-rent/7508241802.html,NA,18095000400,poor,white,48.0,44.8,0.4,17.9,31.2,30544.0,10.9,1.9,49.0,0.0,21.2,50.1,51.1,0.0,0.3,24.6,41126.4,13.4,0.7,28.6,4.2,27.0,32.900000000000006,28.5,33.6,14.5,850.0,47.8,25.1,37.3,2.2,923.4399999999999
7514073789,Looking to Move ASAP? Welcome to Applegate!,819,Muncie,4049 N Everett Rd Apt A,4049 N Everett Rd Apt A,40.225958,-85.426319,5,2022-07-27 14:03,NA,[],2022-07-27,apartment,1,1.0,w/d hookups,off-street parking,600,NA,monthly,$75 per adult applicant,NA,True,True,NA,NA,NA,True,NA,"['Welcome to Applegate Apartments, Muncie’s best kept secret!', 'You can apply online at <URL> today.', 'Video tours can be taken at the following link.', 'New videos are being added as quickly as we can!', '<URL>', 'REDUCED RATES!!', 'Ask about our great short-term lease savings as well!!!', 'CLOSE TO BALL STATE UNIVERSITY!', '~Private Entrances!', '~Ranch-Style=NO upstairs neighbors', '~Double wall construction', '~Large Pet Friendly', '~HUGE laundry rooms in one and two bedrooms (onsite laundry also available)', '~ALL electric (no separate gas bill!)', '~Apply Online!', '~Upgrades available!', 'Applegate Apartments', '4049 N Everett #A', 'Muncie, IN 47304', 'Call and make an appointment:', 'show contact info', 'Send a text:', 'show contact info', 'Credit, criminal, eviction and income verification apply.', '$75 application fee per adult resident covers credit review, income verification and fraudulent document alert services, landlord references, identity confirmation process, and national criminal and sex offender registry checks', 'Monday - Thursday 9:00 am – 6:00 pm', 'Friday 9:00 am – 5:00 pm', 'Check us on Facebook- Applegate Apartments Muncie', 'do NOT contact me with unsolicited services or offer']","['https://images.craigslist.org/00L0L_l2N4Z1QHA54z_09G07g_600x450.jpg', 'https://images.craigslist.org/00Y0Y_b6md3kG7xoNz_042032_600x450.jpg', 'https://images.craigslist.org/00g0g_j5hQQKpXJ1wz_0ak05O_600x450.jpg', 'https://images.craigslist.org/00S0S_7bkNefAxgq1z_0CI0t2_600x450.jpg', 'https://images.craigslist.org/00x0x_39OvkwBWnxjz_0kE0bC_600x450.jpg', 'https://images.craigslist.org/00y0y_lUmf87VRHnHz_0ak07K_600x450.jpg', 'https://images.craigslist.org/00L0L_5yeLSZ6octSz_0CI0t2_600x450.jpg', 'https://images.craigslist.org/00M0M_hkqmBFUagvFz_0iH0oc_600x450.jpg', 'https://images.craigslist.org/00r0r_70qVgAdgzduz_0lM0t2_600x450.jpg', 'https://images.craigslist.org/00Z0Z_9hNmq9TBxl6z_0CI0t2_600x450.jpg', 'https://images.craigslist.org/00c0c_sOwjphB5PQz_09G06s_600x450.jpg', 'https://images.craigslist.org/00q0q_ieaYRuRtX7Qz_0kE0bC_600x450.jpg', 'https://images.craigslist.org/00Y0Y_963hZxSEeDrz_0CI0t2_600x450.jpg']",https://muncie.craigslist.org/apa/d/muncie-looking-to-move-asap-welcome-to/7514073789.html,NA,18035000903,nonpoor,white,84.2,12.8,5.8,2.2,22.5,28272.0,52.3,5.1,83.8,8.2,14.0,90.3,11.9,1.2,1.6,16.2,31540.949999999997,56.4,10.8,83.2,24.700000000000003,11.1,66.0,22.5,70.2,6.4,838.0,66.6,15.3,76.0,4.3,802.06
7369635395,**NICE SIZE 2 BDRM 1 BATH UPSTAIRS UNIT CLOSE TO DOWNTOWN ***,675,Muncie,309 N Jefferson St #24 near Gilbert St,309 N Jefferson St #24 ,40.195437,-85.384248,10,2022-07-08 20:50,NA,['2022-07-08 20:50'],NA,apartment,2,1.0,no laundry on site,street parking,NA,NA,monthly,$20,NA,True,True,True,NA,NA,True,NA,"['****AVAILABLE NOW 2 BEDROOM 1 BATH APARTMENT IN SECURED BUILDING****', 'Large 2 bedroom 1 bath apartment located close to downtown Muncie.', 'This unit is located upstairs.', 'Nice size bedrooms, with closets.', 'Large living room.', ' Galley style kitchen comes with stove & fridge.', 'Full size bathroom & Central air!!', 'NO SMOKING IN BUILDING!', 'Pets accepted with owner approval, $300 non refundable pet fee and additional $25 monthly pet rent.', 'Rent $650+ $25 sewage fee=$675 a month plus gas, electric and water.', '$650 deposit.', 'You must get renters insurance also.', 'Applications required for all adults living in the unit.', 'There is a $20 application fee.', 'To set up a showing please text or call', 'show contact info']","['https://images.craigslist.org/00f0f_iIzmhFN1iBAz_0ak0ik_600x450.jpg', 'https://images.craigslist.org/00M0M_2f6rzBL63zsz_0ak0ik_600x450.jpg', 'https://images.craigslist.org/00a0a_hpgphNOY6BJz_0ak0ik_600x450.jpg', 'https://images.craigslist.org/01717_gOvftsNin7iz_0ak0ik_600x450.jpg', 'https://images.craigslist.org/00F0F_khhegJnDiluz_0ak0ik_600x450.jpg']",https://muncie.craigslist.org/apa/d/muncie-nice-size-bdrm-bath-upstairs/7506526679.html,NA,18035002800,poor,white,79.8,21.8,0.1,4.8,34.7,26313.0,23.0,0.6,46.6,2.6,32.8,74.5,25.1,0.6,0.9,29.5,24804.36,14.4,0.3,64.1,4.0,30.4,60.3,12.6,44.3,1.8,666.0,44.400000000000006,15.9,49.6,2.2,556.92
7514610192,Everything You Need. All Right Here. NEXT MONTH FREE,916,Anderson,3833 Hoosier Woods Ct,3833 Hoosier Woods Ct,40.076582,-85.637392,10,2022-07-28 18:43,2022-07-28 18:46,[],2022-09-01,apartment,2,2.0,w/d hookups,off-street parking,940,NA,monthly,$18/ App Fee,NA,True,True,NA,NA,True,True,NA,"['Hoosier Woods Apartments', 'Floor Plan: 2 Bedroom/2 Bath', 'Sq Feet:', '940', 'Rent:', '$913', 'Deposit:', '$350.00 OAC', 'Bed/Bath:', '2/2', 'Apartment Features', 'Washer and dryer hookups and private storage off balcony', 'Dishwasher, garbage disposal, all electric appliances including stove and refrigerator', 'Rent and electric costs only; we cover water trash and sewer', 'Community Amenities', 'Swimming Pool', 'Business Center', '24 Hour Fitness Gym', 'Laundry Facilities', 'On-site Maintenance', 'Club House', 'Contact Us', 'Hoosier Woods Apartments', 'Address:', '3833 Hoosier Woods., Anderson, IN  46013', 'Phone:', 'show contact info', 'Online:', '<URL>', 'Office Hours:', 'Mon:', '9:00am - 6:00pm', 'Tue:', '9:00am - 6:00pm', 'Wed:', '9:00am - 6:00pm', 'Thu:', '9:00am - 6:00pm', 'Fri:', '9:00am - 6:00pm', 'Sat:', '10:00am - 5:00pm', 'Sun:', 'CLOSED', 'ADA ACCESSIBLE', 'EQUAL HOUSING OPPORTUNITY', 'Cat, Dog, 24 Hour Fitness Gym, Club House, Apartments to rent, Laundry Facilities, Business Center, Swimming Pool, Anderson, IN, Hoosier Woods Apartments, On-site Maintenance']","['https://images.craigslist.org/00z0z_6fbEm9LVjN0z_09G07e_600x450.jpg', 'https://images.craigslist.org/01616_bbnUs3NxExGz_09G07e_600x450.jpg', 'https://images.craigslist.org/00I0I_ae5Plf5D9zuz_09G07e_600x450.jpg', 'https://images.craigslist.org/00C0C_6PyqWEA7Dclz_09G06p_600x450.jpg', 'https://images.craigslist.org/00i0i_5HzwehU2pNkz_09G07e_600x450.jpg', 'https://images.craigslist.org/00F0F_8HOfNmavTzkz_08J05O_600x450.jpg', 'https://images.craigslist.org/00404_dEDvnC3qa0rz_09G07e_600x450.jpg', 'https://images.craigslist.org/01313_c04nWjUgOf6z_09G07e_600x450.jpg', 'https://images.craigslist.org/00I0I_59VVfBQlOz4z_09G07e_600x450.jpg', 'https://images.craigslist.org/00O0O_1syYTpCz8Wlz_09G070_600x450.jpg', 'https://images.craigslist.org/01212_12urSHoaJG3z_09G07g_600x450.jpg', 'https://images.craigslist.org/00000_925LmsCY3tHz_05r07g_600x450.jpg', 'https://images.craigslist.org/00808_gR76LU9BnHhz_05r07g_600x450.jpg', 'https://images.craigslist.org/00c0c_3w5QDpaaalEz_09G07g_600x450.jpg', 'https://images.craigslist.org/00s0s_il5Te04m8PQz_08r05E_600x450.jpg', 'https://images.craigslist.org/00c0c_4zgbnbSTwHFz_09G063_600x450.jpg', 'https://images.craigslist.org/00S0S_7UtzU0aRFpiz_09K07j_600x450.jpg', 'https://images.craigslist.org/01313_czuaDsHD8coz_0ls09Y_600x450.jpg']",https://muncie.craigslist.org/apa/d/anderson-everything-you-need-all-right/7514610192.html,NA,18095002000,nonpoor,white,92.7,12.7,4.5,5.2,11.3,45893.0,11.9,1.6,32.4,0.0,21.4,87.3,8.6,4.8,0.0,9.9,47526.22,15.8,4.2,27.0,12.1,11.0,48.3,29.8,24.2,4.4,860.0,54.400000000000006,19.4,33.6,2.8,818.7199999999999
